         128089 function calls (125668 primitive calls) in 0.545 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      350    0.000    0.000    0.004    0.000 function_base.py:474(_add_docstring)
        1    0.000    0.000    0.004    0.004 fromnumeric.py:1(<module>)
        1    0.000    0.000    0.004    0.004 __init__.py:835(_mac_os_check)
        1    0.000    0.000    0.003    0.003 _polynomial_impl.py:458(polyfit)
        1    0.000    0.000    0.003    0.003 bisect.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _methods.py:1(<module>)
      264    0.000    0.000    0.003    0.000 overrides.py:145(decorator)
        1    0.000    0.000    0.003    0.003 _array_like.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _internal.py:1(<module>)
  155/154    0.001    0.000    0.003    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.003    0.003 pickle.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _npyio_impl.py:1(<module>)
   101/31    0.000    0.000    0.002    0.000 typing.py:1294(__getitem__)
      197    0.000    0.000    0.002    0.000 typing.py:1269(__init__)
        1    0.002    0.002    0.002    0.002 _linalg.py:2417(lstsq)
        1    0.000    0.000    0.002    0.002 _dtype_like.py:1(<module>)
       53    0.000    0.000    0.002    0.000 _add_newdocs.py:3381(_array_method_doc)
        1    0.000    0.000    0.002    0.002 numerictypes.py:1(<module>)
      329    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:304(acquire)
        1    0.000    0.000    0.002    0.002 _char_codes.py:1(<module>)
       50    0.000    0.000    0.002    0.000 typing.py:521(__getitem__)
       50    0.000    0.000    0.001    0.000 typing.py:753(Literal)
       67    0.000    0.000    0.001    0.000 typing.py:515(__getitem__)
      127    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
       67    0.000    0.000    0.001    0.000 typing.py:694(Union)
      233    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1473(_path_importer_cache)
   101/31    0.000    0.000    0.001    0.000 typing.py:1326(_determine_new_args)
       23    0.000    0.000    0.001    0.000 overrides.py:184(decorator)
   101/31    0.000    0.000    0.001    0.000 typing.py:1355(_make_substitution)
        1    0.000    0.000    0.001    0.001 format.py:1(<module>)
      124    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      184    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
       30    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
      202    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
     1028    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        1    0.000    0.000    0.001    0.001 _polynomial_impl.py:1(<module>)
      167    0.000    0.000    0.001    0.000 __init__.py:280(_compile)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1648(_fill_cache)
      201    0.000    0.000    0.001    0.000 typing.py:262(_collect_parameters)
        1    0.000    0.000    0.001    0.001 printoptions.py:1(<module>)
      229    0.000    0.000    0.001    0.000 overrides.py:86(verify_matching_signatures)
        1    0.000    0.000    0.001    0.001 _format_impl.py:1(<module>)
       53    0.000    0.000    0.001    0.000 textwrap.py:419(dedent)
        9    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.001    0.001 struct.py:1(<module>)
      200    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:486(cache_from_source)
      329    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:162(__enter__)
       10    0.000    0.000    0.001    0.000 _compiler.py:745(compile)
        8    0.000    0.000    0.001    0.000 __init__.py:226(compile)
     1379    0.000    0.000    0.001    0.000 typing.py:1215(__setattr__)
      224    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:632(cached)
        1    0.000    0.000    0.001    0.001 _function_base_impl.py:1(<module>)
       24    0.000    0.000    0.001    0.000 typing.py:1288(__or__)
     6580    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
       11    0.000    0.000    0.001    0.000 __init__.py:355(namedtuple)
        1    0.000    0.000    0.001    0.001 contextvars.py:1(<module>)
    13587    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
       31    0.000    0.000    0.001    0.000 typing.py:1589(copy_with)
      124    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:615(_get_cached)
        1    0.001    0.001    0.001    0.001 _linalg.py:536(inv)
18113/18081    0.001    0.000    0.001    0.000 {built-in method builtins.len}
      270    0.000    0.000    0.001    0.000 functools.py:35(update_wrapper)
        1    0.000    0.000    0.001    0.001 overrides.py:1(<module>)
      458    0.000    0.000    0.001    0.000 _inspect.py:97(getargspec)
      329    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:124(setdefault)
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
     9114    0.001    0.000    0.001    0.000 {method 'lstrip' of 'str' objects}
     1744    0.000    0.000    0.001    0.000 typing.py:1161(_is_dunder)
      329    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:372(release)
        1    0.000    0.000    0.001    0.001 scimath.py:1(<module>)
      329    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
        8    0.000    0.000    0.000    0.000 typing.py:2814(__new__)
     6831    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      124    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1592(_get_spec)
      197    0.000    0.000    0.000    0.000 typing.py:1174(__init__)
        1    0.000    0.000    0.000    0.000 _twodim_base_impl.py:1(<module>)
      323    0.000    0.000    0.000    0.000 typing.py:175(_type_check)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _utils_impl.py:1(<module>)
       70    0.000    0.000    0.000    0.000 typing.py:1417(copy_with)
        1    0.000    0.000    0.000    0.000 __init__.py:809(_sanity_check)
        1    0.000    0.000    0.000    0.000 _type_check_impl.py:1(<module>)
      255    0.000    0.000    0.000    0.000 typing.py:730(<genexpr>)
       10    0.000    0.000    0.000    0.000 _parser.py:969(parse)
      106    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       11    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      127    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
    16/10    0.000    0.000    0.000    0.000 _parser.py:452(_parse_sub)
        1    0.000    0.000    0.000    0.000 function_base.py:27(linspace)
        8    0.000    0.000    0.000    0.000 typing.py:2795(_make_nmtuple)
       24    0.000    0.000    0.000    0.000 inspect.py:3346(signature)
       24    0.000    0.000    0.000    0.000 inspect.py:3081(from_callable)
     1653    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       84    0.000    0.000    0.000    0.000 {built-in method _imp.source_hash}
       24    0.000    0.000    0.000    0.000 inspect.py:2501(_signature_from_callable)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1206(path_stats)
    16/10    0.000    0.000    0.000    0.000 _parser.py:512(_parse)
     2949    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      124    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:806(spec_from_file_location)
       11    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:3287(prod)
      375    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.add_docstring}
  812/807    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x102c53330}
        2    0.000    0.000    0.000    0.000 fromnumeric.py:66(_wrapreduction)
       76    0.000    0.000    0.000    0.000 typing.py:1640(__hash__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:873(blas_fpe_check)
       10    0.000    0.000    0.000    0.000 _compiler.py:578(_code)
        3    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     3092    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      458    0.000    0.000    0.000    0.000 _inspect.py:66(getargs)
      200    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      216    0.000    0.000    0.000    0.000 typing.py:1320(<genexpr>)
        1    0.000    0.000    0.000    0.000 _arraysetops_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 array_utils.py:1(<module>)
      377    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       27    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:76(add_newdoc_for_scalar_type)
       24    0.000    0.000    0.000    0.000 inspect.py:2397(_signature_from_function)
       53    0.000    0.000    0.000    0.000 __init__.py:179(sub)
     2256    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
     1155    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
        1    0.000    0.000    0.000    0.000 _scimath_impl.py:1(<module>)
        2    0.000    0.000    0.000    0.000 numeric.py:170(ones)
       13    0.000    0.000    0.000    0.000 <frozen abc>:105(__new__)
     4462    0.000    0.000    0.000    0.000 typing.py:1630(<genexpr>)
        1    0.000    0.000    0.000    0.000 _twodim_base_impl.py:560(vander)
       67    0.000    0.000    0.000    0.000 typing.py:345(_remove_dups_flatten)
        1    0.000    0.000    0.000    0.000 {method 'accumulate' of 'numpy.ufunc' objects}
       53    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
     2955    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
      117    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
      373    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
      365    0.000    0.000    0.000    0.000 typing.py:1205(__getattr__)
       25    0.000    0.000    0.000    0.000 dtypes.py:30(_add_dtype_helper)
      126    0.000    0.000    0.000    0.000 __init__.py:101(find_spec)
      129    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       11    0.000    0.000    0.000    0.000 typing.py:1291(__ror__)
    31/10    0.000    0.000    0.000    0.000 _compiler.py:37(_compile)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:670(_classify_pyc)
      329    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
        3    0.000    0.000    0.000    0.000 warnings.py:133(filterwarnings)
     1724    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
     1498    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      200    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      813    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      106    0.000    0.000    0.000    0.000 __init__.py:164(match)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1460(_path_hooks)
      126    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
      329    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
        1    0.000    0.000    0.000    0.000 platform.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 _nanfunctions_impl.py:1(<module>)
      504    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        2    0.000    0.000    0.000    0.000 enum.py:528(__new__)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
      126    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      104    0.000    0.000    0.000    0.000 typing.py:1004(_typevar_subst)
      186    0.000    0.000    0.000    0.000 typing.py:988(_is_unpacked_typevartuple)
    30/12    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
       50    0.000    0.000    0.000    0.000 typing.py:361(_flatten_literal_params)
      504    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
      126    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
       11    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
    30/12    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 _shape_base_impl.py:1(<module>)
      329    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
  533/455    0.000    0.000    0.000    0.000 typing.py:1285(__hash__)
       10    0.000    0.000    0.000    0.000 typing.py:1074(_generic_class_getitem)
      133    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
      132    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:496(inner)
      989    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      350    0.000    0.000    0.000    0.000 function_base.py:456(_needs_add_docstring)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1689(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 threading.py:1441(__init__)
      329    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
      458    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
      180    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      400    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      959    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       75    0.000    0.000    0.000    0.000 inspect.py:2743(__init__)
        5    0.000    0.000    0.000    0.000 typing.py:1855(__new__)
      149    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      126    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
      959    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       10    0.000    0.000    0.000    0.000 _compiler.py:516(_compile_info)
       20    0.000    0.000    0.000    0.000 enum.py:1561(__and__)
     2267    0.000    0.000    0.000    0.000 typing.py:1273(<genexpr>)
      682    0.000    0.000    0.000    0.000 typing.py:1279(__eq__)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
      133    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
    383/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
      659    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1571(__init__)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
      528    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      448    0.000    0.000    0.000    0.000 typing.py:166(_type_convert)
        2    0.000    0.000    0.000    0.000 random.py:126(__init__)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
       38    0.000    0.000    0.000    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
     1736    0.000    0.000    0.000    0.000 typing.py:781(<genexpr>)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
       63    0.000    0.000    0.000    0.000 typing.py:1600(__hash__)
      458    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ufunclike_impl.py:1(<module>)
      203    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
      296    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
  672/594    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
      659    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       13    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:647(_check_name_wrapper)
      458    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
      126    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      458    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
      100    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:1(<module>)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:703(_validate_timestamp_pyc)
      329    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
      142    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      101    0.000    0.000    0.000    0.000 typing.py:307(_unpack_args)
       13    0.000    0.000    0.000    0.000 enum.py:390(__setitem__)
        1    0.000    0.000    0.000    0.000 function_base.py:1(<module>)
       24    0.000    0.000    0.000    0.000 inspect.py:3029(__init__)
       95    0.000    0.000    0.000    0.000 enum.py:720(__call__)
      237    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1577(<genexpr>)
        2    0.000    0.000    0.000    0.000 typing.py:2888(__new__)
       13    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      333    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x10425ab60}
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
      256    0.000    0.000    0.000    0.000 typing.py:1592(__eq__)
        5    0.000    0.000    0.000    0.000 enum.py:254(__set_name__)
      184    0.000    0.000    0.000    0.000 _parser.py:261(get)
        1    0.000    0.000    0.000    0.000 threading.py:884(__init__)
        1    0.000    0.000    0.000    0.000 _histograms_impl.py:1(<module>)
        9    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
      400    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        5    0.000    0.000    0.000    0.000 typing.py:1999(__init_subclass__)
      126    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
      200    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 numbers.py:319(Integral)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
       44    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
      324    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
    36/15    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
       14    0.000    0.000    0.000    0.000 __init__.py:145(_check_size)
        2    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
       60    0.000    0.000    0.000    0.000 enum.py:1543(_get_value)
       30    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        6    0.000    0.000    0.000    0.000 numeric.py:2737(extend_all)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:491(__call__)
      280    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      108    0.000    0.000    0.000    0.000 __init__.py:28(decorator)
      133    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
      128    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 threading.py:1045(_set_tstate_lock)
      329    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
      250    0.000    0.000    0.000    0.000 _parser.py:240(__next)
        1    0.000    0.000    0.000    0.000 _globals.py:66(_CopyMode)
      126    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
       21    0.000    0.000    0.000    0.000 overrides.py:25(get_array_function_like_doc)
        1    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
       24    0.000    0.000    0.000    0.000 inspect.py:176(get_annotations)
      264    0.000    0.000    0.000    0.000 overrides.py:108(array_function_dispatch)
        5    0.000    0.000    0.000    0.000 typing.py:1874(__init__)
        5    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
      419    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 random.py:889(getrandbits)
        1    0.000    0.000    0.000    0.000 threading.py:873(Thread)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:60(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 typing.py:738(_make_union)
        2    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        5    0.000    0.000    0.000    0.000 typing.py:1123(_generic_init_subclass)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        5    0.000    0.000    0.000    0.000 typing.py:1753(_get_protocol_attrs)
      108    0.000    0.000    0.000    0.000 _parser.py:176(append)
       24    0.000    0.000    0.000    0.000 inspect.py:754(unwrap)
       26    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       84    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:731(_validate_hash_pyc)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
        1    0.000    0.000    0.000    0.000 threading.py:616(set)
        7    0.000    0.000    0.000    0.000 getlimits.py:412(__init__)
      127    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
        9    0.000    0.000    0.000    0.000 overrides.py:30(finalize_array_function_like)
       99    0.000    0.000    0.000    0.000 inspect.py:3076(<genexpr>)
        1    0.000    0.000    0.000    0.000 _polynomial_impl.py:711(polyval)
        1    0.000    0.000    0.000    0.000 threading.py:588(__init__)
       95    0.000    0.000    0.000    0.000 enum.py:1128(__new__)
        3    0.000    0.000    0.000    0.000 __init__.py:509(PYFUNCTYPE)
      106    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        5    0.000    0.000    0.000    0.000 _parser.py:98(closegroup)
      124    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      105    0.000    0.000    0.000    0.000 _parser.py:256(match)
      104    0.000    0.000    0.000    0.000 typing.py:1634(__eq__)
      126    0.000    0.000    0.000    0.000 typing.py:1629(_value_and_type_iter)
        1    0.000    0.000    0.000    0.000 numerictypes.py:626(_register_types)
       11    0.000    0.000    0.000    0.000 _parser.py:449(_uniq)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
